_id,customer,quakeId,howIFelt,coordinates[0],coordinates[1],expectAlert,createdAt,updatedAt,__v,accuracy
69f8bc7102b083474d52bc24,67b8a70f18805b4cbc9a1574,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.5102125,19.2862943,,2026-05-04T15:34:09.789Z,2026-05-04T15:34:09.789Z,0,
69f8bc7172854636c4dcd844,68940c40421d3798df994e32,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.644732,17.0747172,,2026-05-04T15:34:09.949Z,2026-05-04T15:34:09.949Z,0,
69f8bc718f626d0b171e56e9,67d90eac71bde277896580f9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2986573,19.633438599999998,,2026-05-04T15:34:09.967Z,2026-05-04T15:34:09.967Z,0,
69f8bc711b2ef596d441ee0b,5b0239e080596124e32bc40b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1739145,19.4446642,audible-alert,2026-05-04T15:34:09.980Z,2026-05-04T15:34:09.980Z,0,
69f8bc728f626d0b171e56ed,5b53d34ef94d98843c4bdc0b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.132101,19.434037,audible-alert,2026-05-04T15:34:10.110Z,2026-05-04T15:34:10.110Z,0,
69f8bc72350e1cdf238c1c12,5b53d34ef94d98843c4bdc0b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.132101,19.434037,audible-alert,2026-05-04T15:34:10.111Z,2026-05-04T15:34:10.111Z,0,
69f8bc72e69e04f517e2a0e3,63e3ed85cbf88e33658033b9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1320462,19.3732307,audible-alert,2026-05-04T15:34:10.123Z,2026-05-04T15:34:10.123Z,0,
69f8bc727c75a7ef518915b0,6899654018efae5c80ccd7d2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.2216953,19.0021758,audible-alert,2026-05-04T15:34:10.153Z,2026-05-04T15:34:10.153Z,0,
69f8bc72e69e04f517e2a0e6,5b3700c0cc30fe8dab3cac83,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.187661,19.4322097,,2026-05-04T15:34:10.158Z,2026-05-04T15:34:10.158Z,0,weaker
69f8bc7202b083474d52bc2e,6708a0a6916caf0621fef9d3,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1248628,19.4205826,silent-notification,2026-05-04T15:34:10.247Z,2026-05-04T15:34:10.247Z,0,
69f8bc72997280560115c228,6957dfc5b1dcb13976df2346,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1863269,19.4402734,audible-alert,2026-05-04T15:34:10.280Z,2026-05-04T15:34:10.280Z,0,
69f8bc72127af9bdabea90b0,5a8a77291fd73013887f839e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.1324904,19.0605764,silent-notification,2026-05-04T15:34:10.308Z,2026-05-04T15:34:10.308Z,0,
69f8bc72e69e04f517e2a0e9,68cd948a0b1c2dd604e1f8f0,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.2187431,19.6518188,audible-alert,2026-05-04T15:34:10.341Z,2026-05-04T15:34:10.341Z,0,
69f8bc721b2ef596d441ee1b,59f7e5de7c1642f6b3ddf985,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.2950465,19.3709865,audible-alert,2026-05-04T15:34:10.591Z,2026-05-04T15:34:10.591Z,0,
69f8bc728c00c8fa4a69bf64,59fa63f4543d32d8d527d686,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-97.39313965466947,18.463140255577155,audible-alert,2026-05-04T15:34:10.605Z,2026-05-04T15:34:10.605Z,0,
69f8bc7202b083474d52bc37,5a8f19d0d001f316443fd19a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1373136,19.4302678,audible-alert,2026-05-04T15:34:10.632Z,2026-05-04T15:34:10.632Z,0,
69f8bc72b2565015329dd45b,6810b5c83e526fc81a3fd478,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.61119706784193,19.248607979685914,,2026-05-04T15:34:10.645Z,2026-05-04T15:34:10.645Z,0,
69f8bc723113dcffeac35949,68114deeeb8750ee65c0191f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.193961,19.1065255,,2026-05-04T15:34:10.798Z,2026-05-04T15:34:10.798Z,0,
69f8bc721b2ef596d441ee20,5adb99bf003e7071f0ab9475,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1051863,19.4669694,audible-alert,2026-05-04T15:34:10.876Z,2026-05-04T15:34:10.876Z,0,
69f8bc7204b7a7d2147f8788,653f750da7196c400ab31ae2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.973056,20.3943607,,2026-05-04T15:34:10.921Z,2026-05-04T15:34:10.921Z,0,
69f8bc721b2ef596d441ee22,5a8a884da31dc2eca7056811,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1767541,19.5218266,audible-alert,2026-05-04T15:34:10.942Z,2026-05-04T15:34:10.942Z,0,
69f8bc7258bf2b96eb45530b,5b023bc382144c2873a6d2e0,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1317797,19.6250585,,2026-05-04T15:34:10.944Z,2026-05-04T15:34:10.944Z,0,
69f8bc73b40982a2595d4fd6,5edcff2284a172000ae6ed5b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1251318,19.4316849,silent-notification,2026-05-04T15:34:11.179Z,2026-05-04T15:34:11.179Z,0,
69f8bc732fd6034676eebb44,646d53c7c993d78628c2e1f7,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-97.7731296,17.7575348,audible-alert,2026-05-04T15:34:11.375Z,2026-05-04T15:34:11.375Z,0,
69f8bc730a034964503f33c9,59fc76d47a0315157e805296,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.1026434,19.1549945,,2026-05-04T15:34:11.433Z,2026-05-04T15:34:11.433Z,0,
69f8bc73b40982a2595d4fd8,69588e5dc8242e11e56759c9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.132101,19.434037,silent-notification,2026-05-04T15:34:11.439Z,2026-05-04T15:34:11.439Z,0,
69f8bc735ff42b882a17461a,5aa9abab8e3e020bd7f2a316,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.19532760000001,19.0607437,,2026-05-04T15:34:11.452Z,2026-05-04T15:34:11.452Z,0,
69f8bc73b40982a2595d4fdd,6406993cabbcefdb533b47ac,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.230108,19.5524483,,2026-05-04T15:34:11.540Z,2026-05-04T15:34:11.540Z,0,
69f8bc73b40982a2595d4fdf,6328ab2880bd2b95e666a04b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.16675,19.3301617,not-necessary,2026-05-04T15:34:11.622Z,2026-05-04T15:34:11.622Z,0,
69f8bc730a034964503f33cc,66ad506afd892ccad2c575dd,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.0458716,19.415255,audible-alert,2026-05-04T15:34:11.670Z,2026-05-04T15:34:11.670Z,0,
69f8bc73d8ca2f328bf92cc5,5a416af0c8ba9f2af39a1544,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.13489249999999,19.5471608,,2026-05-04T15:34:11.730Z,2026-05-04T15:34:11.730Z,0,
69f8bc73b2565015329dd469,5c9182b8a03451bdb50022d9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.80990070000001,19.222667899999998,audible-alert,2026-05-04T15:34:11.799Z,2026-05-04T15:34:11.799Z,0,
69f8bc74f65918f9112ee273,68cdefe36f966822bb169029,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2146497,19.5501732,,2026-05-04T15:34:12.178Z,2026-05-04T15:34:12.178Z,0,
69f8bc74ca89ab98ed99d6d5,67840a094a4bbfd52a9eb618,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.20695011941446,19.03085697371141,audible-alert,2026-05-04T15:34:12.263Z,2026-05-04T15:34:12.263Z,0,
69f8bc74330d27a559ef90df,67840a094a4bbfd52a9eb618,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.20695011941446,19.03085697371141,audible-alert,2026-05-04T15:34:12.263Z,2026-05-04T15:34:12.263Z,0,
69f8bc742b2452c816e6f8d7,696c03d5764a2fdecd2a0a7a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.94109399999999,19.8617675,audible-alert,2026-05-04T15:34:12.317Z,2026-05-04T15:34:12.317Z,0,
69f8bc74d5a2052ca66bb404,642b8ea6d9d3192267161fb4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1802147,19.3765413,audible-alert,2026-05-04T15:34:12.322Z,2026-05-04T15:34:12.322Z,0,
69f8bc74b2565015329dd471,59fa40b19c735c1b5b280857,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.112951,19.2700893,audible-alert,2026-05-04T15:34:12.357Z,2026-05-04T15:34:12.357Z,0,
69f8bc74f08154d209d0ae35,63558b73286c2dcc9e4a02f3,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1967306,19.5396002,silent-notification,2026-05-04T15:34:12.365Z,2026-05-04T15:34:12.365Z,0,
69f8bc745ff42b882a174653,66cb41bec6b0f9c700eca5f3,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2848068,19.4256987,,2026-05-04T15:34:12.496Z,2026-05-04T15:34:12.496Z,0,
69f8bc7404b7a7d2147f87af,6410e710abbcefc61b4c4efd,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.502004,17.5539614,,2026-05-04T15:34:12.514Z,2026-05-04T15:34:12.514Z,0,
69f8bc74350e1cdf238c1c39,5bbe485d19c15524a331b706,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1041157,19.5026669,,2026-05-04T15:34:12.661Z,2026-05-04T15:34:12.661Z,0,
69f8bc74330d27a559ef90f1,665a875f2bf303bb44c9101a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1442997,19.3747991,audible-alert,2026-05-04T15:34:12.750Z,2026-05-04T15:34:12.750Z,0,
69f8bc74479857e5383dfb22,643f84cb1f5f1f22349e251e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.18852079999999,19.4409348,,2026-05-04T15:34:12.776Z,2026-05-04T15:34:12.776Z,0,
69f8bc74ca89ab98ed99d6de,59f755b994b604ee748e89b9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1789013,19.3345914,,2026-05-04T15:34:12.778Z,2026-05-04T15:34:12.778Z,0,
69f8bc74ca89ab98ed99d6e0,5efe8255aea92c000b855914,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1636153,19.4067686,audible-alert,2026-05-04T15:34:12.808Z,2026-05-04T15:34:12.808Z,0,
69f8bc74e69e04f517e2a120,649200469b6b3a02dd42e672,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-98.18241672590375,19.048985047393117,audible-alert,2026-05-04T15:34:12.821Z,2026-05-04T15:34:12.821Z,0,
69f8bc744b0992b1cf5fde9c,59fa9e769c735c1b5b283baf,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0542113,19.3395204,,2026-05-04T15:34:12.832Z,2026-05-04T15:34:12.832Z,0,
69f8bc740a034964503f33e6,5a8b1b8c9d7756997f919984,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.7819949,20.0474531,,2026-05-04T15:34:12.852Z,2026-05-04T15:34:12.852Z,0,
69f8bc74d8ca2f328bf92d53,613f6ff49dcca38619b0b70c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.656376,19.2882665,,2026-05-04T15:34:12.867Z,2026-05-04T15:34:12.867Z,0,
69f8bc748f626d0b171e572b,68a3549600362b0ee18439b4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1581936,19.3887725,audible-alert,2026-05-04T15:34:12.897Z,2026-05-04T15:34:12.897Z,0,
69f8bc74479857e5383dfb25,59f868c37c1642f6b3de526d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2420819,19.537746,,2026-05-04T15:34:12.911Z,2026-05-04T15:34:12.911Z,0,
69f8bc74127af9bdabea90d8,5b0259c482144c2873a71bff,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1342791,19.4621921,audible-alert,2026-05-04T15:34:12.964Z,2026-05-04T15:34:12.964Z,0,
69f8bc7402b083474d52bc88,632c3b9fc38060b05639018a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.0176506,19.2956487,audible-alert,2026-05-04T15:34:12.971Z,2026-05-04T15:34:12.971Z,0,
69f8bc74f65918f9112ee296,5d0fef7f0b4dad7f47cede11,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1769325,19.3931056,,2026-05-04T15:34:12.977Z,2026-05-04T15:34:12.977Z,0,
69f8bc74b2565015329dd47a,59f87a37d865af09198d0662,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1088738,19.3007784,audible-alert,2026-05-04T15:34:12.994Z,2026-05-04T15:34:12.994Z,0,
69f8bc758f626d0b171e5736,5a8a7e7ea7693006017ccbcc,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1655503,19.4498503,,2026-05-04T15:34:13.229Z,2026-05-04T15:34:13.229Z,0,
69f8bc7558bf2b96eb45534c,68940c40421d3798df994e32,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.644732,17.0747172,dont-know,2026-05-04T15:34:13.280Z,2026-05-04T15:34:13.280Z,0,
69f8bc752b2452c816e6f8ec,643f77e2a2e282a04f0ece5b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1105091,19.6525878,audible-alert,2026-05-04T15:34:13.516Z,2026-05-04T15:34:13.516Z,0,
69f8bc7504b7a7d2147f87bc,5b0a1243bb84d3d509a1181e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.2051355,19.490178099999998,audible-alert,2026-05-04T15:34:13.571Z,2026-05-04T15:34:13.571Z,0,
69f8bc758c00c8fa4a69bfbf,63c09929b1729507f19e4b8a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-96.1845209,19.0725941,audible-alert,2026-05-04T15:34:13.592Z,2026-05-04T15:34:13.592Z,0,
69f8bc752b2452c816e6f8ef,5c165b3c54ae90140167b90c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.91557461590357,20.568508767287746,,2026-05-04T15:34:13.634Z,2026-05-04T15:34:13.634Z,0,
69f8bc75ca89ab98ed99d6e8,5a90316765f1a2bba31232be,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.18781159999999,19.0618151,,2026-05-04T15:34:13.778Z,2026-05-04T15:34:13.778Z,0,
69f8bc764b0992b1cf5fdeb3,5a8c5450883f3086a0d5ed06,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.18505979999999,19.4860437,,2026-05-04T15:34:14.043Z,2026-05-04T15:34:14.043Z,0,
69f8bc7672854636c4dcd88b,6578d50af7c104729d2dc9c2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.008949,19.3859138,,2026-05-04T15:34:14.116Z,2026-05-04T15:34:14.116Z,0,
69f8bc76ebbb1386f372c0bb,667cc4645e97297816451434,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1131054,19.4602187,audible-alert,2026-05-04T15:34:14.240Z,2026-05-04T15:34:14.240Z,0,
69f8bc76ca89ab98ed99d6f4,68cd9aa75533bacac3db2872,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.8584997,19.6194753,,2026-05-04T15:34:14.289Z,2026-05-04T15:34:14.289Z,0,
69f8bc76997280560115c290,6509ce9dd5826d63d7b4d5c2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1388104,19.4256042,audible-alert,2026-05-04T15:34:14.369Z,2026-05-04T15:34:14.369Z,0,
69f8bc76b40982a2595d5012,64a39f15ff45ee82a9e415ec,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.5843284,19.3703474,dont-know,2026-05-04T15:34:14.400Z,2026-05-04T15:34:14.400Z,0,
69f8bc760a034964503f3403,632bff2d0c7ab36bb5c8c8b0,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.2113836,19.0846824,,2026-05-04T15:34:14.442Z,2026-05-04T15:34:14.442Z,0,
69f8bc761b2ef596d441ee95,59f7625405e024e0e343cc78,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.19958998025815,19.066148559637625,audible-alert,2026-05-04T15:34:14.486Z,2026-05-04T15:34:14.486Z,0,
69f8bc764b0992b1cf5fdebd,6055675da30a80000a6a2779,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1320665,19.5113916,,2026-05-04T15:34:14.505Z,2026-05-04T15:34:14.505Z,0,
69f8bc763113dcffeac35984,632c11a5a7496e990a1d70b1,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.0447541,19.2899896,audible-alert,2026-05-04T15:34:14.586Z,2026-05-04T15:34:14.586Z,0,
69f8bc76997280560115c295,59fb8bb595344bef0b30be76,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.2215634,19.0723965,,2026-05-04T15:34:14.656Z,2026-05-04T15:34:14.656Z,0,
69f8bc762fd6034676eebb94,59fc6b6c7a0315157e804f2a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0791469,19.4869685,,2026-05-04T15:34:14.808Z,2026-05-04T15:34:14.808Z,0,
69f8bc76b2565015329dd490,632c08b4c1a9e42a27cb0c88,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.0087486,19.3586109,audible-alert,2026-05-04T15:34:14.831Z,2026-05-04T15:34:14.831Z,0,
69f8bc7658bf2b96eb455377,698e1e0835582348175a77fc,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2526247,19.5123876,,2026-05-04T15:34:14.873Z,2026-05-04T15:34:14.873Z,0,
69f8bc76350e1cdf238c1c61,5a98d7cbc16c6bab15a9aeea,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.132101,19.434037,silent-notification,2026-05-04T15:34:14.924Z,2026-05-04T15:34:14.924Z,0,
69f8bc772fd6034676eebb96,5ef23173dcfd2d000a6faa7e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.12006859566115,19.640482426174746,,2026-05-04T15:34:15.064Z,2026-05-04T15:34:15.064Z,0,
69f8bc770a034964503f340c,5ba295e529837c5a275c8c51,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0862705,19.3849456,,2026-05-04T15:34:15.073Z,2026-05-04T15:34:15.073Z,0,
69f8bc77d8ca2f328bf92d70,6957fbe553f84a64370e42ff,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.1996403,19.0464865,,2026-05-04T15:34:15.112Z,2026-05-04T15:34:15.112Z,0,
69f8bc77ebbb1386f372c0f4,5a17140f49297f5a37e7c553,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1248628,19.2909523,audible-alert,2026-05-04T15:34:15.134Z,2026-05-04T15:34:15.134Z,0,
69f8bc778c00c8fa4a69bff8,5e1ab5e635945f0038c3b4fc,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-97.2553926,19.5534061,,2026-05-04T15:34:15.188Z,2026-05-04T15:34:15.188Z,0,
69f8bc772fd6034676eebb9b,6811181ec336ed7e114c8391,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.8649367,19.3063771,,2026-05-04T15:34:15.214Z,2026-05-04T15:34:15.214Z,0,
69f8bc77ebbb1386f372c0f6,59f6637d178b28f9fbf370d5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1088199,19.4436767,,2026-05-04T15:34:15.324Z,2026-05-04T15:34:15.324Z,0,
69f8bc77ca89ab98ed99d701,5ab13c153364a7473414adcb,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1760825,19.3922808,,2026-05-04T15:34:15.351Z,2026-05-04T15:34:15.351Z,0,
69f8bc77e69e04f517e2a16a,631172cf80a48fd60bd8a7d1,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.0750788,19.552762599999998,audible-alert,2026-05-04T15:34:15.355Z,2026-05-04T15:34:15.355Z,0,
69f8bc772fd6034676eebba2,5a8a78199f71719058b20532,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.014274,19.611830899999998,audible-alert,2026-05-04T15:34:15.502Z,2026-05-04T15:34:15.502Z,0,
69f8bc77887fbc028ec4fb5c,5a883a934b23ae79f14ca188,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-101.26905575529666,17.535917358197047,,2026-05-04T15:34:15.524Z,2026-05-04T15:34:15.524Z,0,
69f8bc773113dcffeac35995,5a8bb1e312d6173c680eb60c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.17384337999997,19.427545539999993,audible-alert,2026-05-04T15:34:15.561Z,2026-05-04T15:34:15.561Z,0,
69f8bc777c75a7ef5189160b,64fbb81b278260b8314f92e3,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,strong,-99.09167,19.4104645,audible-alert,2026-05-04T15:34:15.645Z,2026-05-04T15:34:15.645Z,0,
69f8bc770a034964503f3419,68bf877016d340827230b51a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-95.1979641,16.2035457,,2026-05-04T15:34:15.706Z,2026-05-04T15:34:15.706Z,0,
69f8bc77ebbb1386f372c0fc,683b42cac9bad5a94b4fd68d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.17827406607029,19.41746036678581,audible-alert,2026-05-04T15:34:15.830Z,2026-05-04T15:34:15.830Z,0,
69f8bc77189604f74ff01784,5a02a7af61c0127ef0351e3c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.9935558,19.7794836,,2026-05-04T15:34:15.850Z,2026-05-04T15:34:15.850Z,0,
69f8bc78ebbb1386f372c10c,64ead4b11f3202ebfc368c3d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1680155,19.4313163,,2026-05-04T15:34:16.081Z,2026-05-04T15:34:16.081Z,0,
69f8bc7804b7a7d2147f87ed,68ddcfa79ed4db2657b82294,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.0667845,19.5384419,audible-alert,2026-05-04T15:34:16.082Z,2026-05-04T15:34:16.082Z,0,
69f8bc78d8ca2f328bf92d7f,6220dccbb76d2f82ef10e233,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.7994179,18.8377244,,2026-05-04T15:34:16.106Z,2026-05-04T15:34:16.106Z,0,
69f8bc7858bf2b96eb455396,5a8acf740d3958f3b5b8c5dd,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.0473254,19.5454363,audible-alert,2026-05-04T15:34:16.177Z,2026-05-04T15:34:16.177Z,0,
69f8bc78189604f74ff01787,677ade17ddd5a4a2f69d63e1,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.2317887,19.0435524,,2026-05-04T15:34:16.223Z,2026-05-04T15:34:16.223Z,0,
69f8bc782fd6034676eebbb5,6957cfad57b8a9b3b5166d6a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,,2026-05-04T15:34:16.280Z,2026-05-04T15:34:16.280Z,0,weaker
69f8bc78d8ca2f328bf92d82,59fc97a09b5494a21e9a3dab,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1314648,19.2615803,audible-alert,2026-05-04T15:34:16.455Z,2026-05-04T15:34:16.455Z,0,
69f8bc78ca89ab98ed99d713,666422daadf29729da7e9071,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.11379699999999,19.270886,audible-alert,2026-05-04T15:34:16.536Z,2026-05-04T15:34:16.536Z,0,
69f8bc78f08154d209d0ae72,5b50dff58ec0b42b49a35c84,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.22452369999999,19.3271667,,2026-05-04T15:34:16.587Z,2026-05-04T15:34:16.587Z,0,
69f8bc7872854636c4dcd8b5,5a0cb5578e8b7fea5bb751ba,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2198094,19.3678801,,2026-05-04T15:34:16.600Z,2026-05-04T15:34:16.600Z,0,
69f8bc78f65918f9112ee2d8,5cf80c1ae60d182788ea2b56,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-101.1688142,19.6874465,silent-notification,2026-05-04T15:34:16.707Z,2026-05-04T15:34:16.707Z,0,
69f8bc78f08154d209d0ae74,6287036617fe97832f69411e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2484516,19.3236621,,2026-05-04T15:34:16.783Z,2026-05-04T15:34:16.783Z,0,
69f8bc7804b7a7d2147f87f3,5b02dd84d21120eaf08cfd67,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1165633,19.6567845,audible-alert,2026-05-04T15:34:16.849Z,2026-05-04T15:34:16.849Z,0,
69f8bc78479857e5383dfb68,5a962380dc35ac3ec5094e8c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1904215688623,19.378850613822053,,2026-05-04T15:34:16.883Z,2026-05-04T15:34:16.883Z,0,
69f8bc78ebbb1386f372c112,5bcb502ae4199db9565132eb,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2674283,19.3732257,,2026-05-04T15:34:16.918Z,2026-05-04T15:34:16.918Z,0,
69f8bc78e69e04f517e2a176,5a417371c8ba9f2af39a27d5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1539178,19.394073400000003,silent-notification,2026-05-04T15:34:16.932Z,2026-05-04T15:34:16.932Z,0,
69f8bc785ff42b882a1746e4,5b5097c9609a85dd0cf42112,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1949315,19.3686495,,2026-05-04T15:34:16.942Z,2026-05-04T15:34:16.942Z,0,
69f8bc781b2ef596d441eeed,5c2ebc7a8546c6dab9c34948,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.209459,19.6264602,,2026-05-04T15:34:16.947Z,2026-05-04T15:34:16.947Z,0,stronger
69f8bc79b40982a2595d5044,59f885e5879b74cfcf2b6288,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1518421,19.527513000000003,audible-alert,2026-05-04T15:34:17.085Z,2026-05-04T15:34:17.085Z,0,
69f8bc793113dcffeac359b3,5a0c98e681710def8248c876,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-97.6466734,18.6903307,,2026-05-04T15:34:17.219Z,2026-05-04T15:34:17.219Z,0,
